2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:55:54,295 - WARN  [NIOServerFactory-15014:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:55:54,295 - INFO  [NIOServerFactory-15014:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:55:54,297 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590002
2013-04-03 09:55:54,317 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51633 which had sessionid 0x13dcd9b81590002
2013-04-03 09:55:54,318 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590002 closed
2013-04-03 09:55:54,318 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,319 - INFO  [Thread-32:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:55:54,319 - WARN  [BookieJournal-15014:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:55:54,338 - WARN  [NIOServerFactory-15015:NIOServerFactory@128] - Exception in server socket loop: /0:0:0:0:0:0:0:0
java.nio.channels.ClosedChannelException
	at sun.nio.ch.ServerSocketChannelImpl.accept(Unknown Source)
	at org.apache.bookkeeper.proto.NIOServerFactory.run(NIOServerFactory.java:115)
2013-04-03 09:55:54,345 - INFO  [NIOServerFactory-15015:NIOServerFactory@131] - NIOServerCnxn factory exitedloop.
2013-04-03 09:55:54,347 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590003
2013-04-03 09:55:54,367 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd9b81590003, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:55:54,368 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51638 which had sessionid 0x13dcd9b81590003
2013-04-03 09:55:54,368 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590003 closed
2013-04-03 09:55:54,368 - INFO  [Thread-33:LedgerDirsManager$LedgerDirsMonitor@211] - LedgerDirsMonitor thread is interrupted
2013-04-03 09:55:54,369 - WARN  [BookieJournal-15015:Journal@548] - Journal exits when shutting down
java.lang.InterruptedException
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.reportInterruptAfterWait(Unknown Source)
	at java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.await(Unknown Source)
	at java.util.concurrent.LinkedBlockingQueue.take(Unknown Source)
	at org.apache.bookkeeper.bookie.Journal.run(Journal.java:497)
2013-04-03 09:55:54,367 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,395 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590004
2013-04-03 09:55:54,417 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590004 closed
2013-04-03 09:55:54,417 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,417 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd9b81590004, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:55:54,418 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51643 which had sessionid 0x13dcd9b81590004
2013-04-03 09:55:54,417 - INFO  [main:ClientBase@425] - tearDown starting
2013-04-03 09:55:54,419 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@466] - Processed session termination for sessionid: 0x13dcd9b81590000
2013-04-03 09:55:54,433 - INFO  [main:ZooKeeper@679] - Session: 0x13dcd9b81590000 closed
2013-04-03 09:55:54,434 - INFO  [main:ClientBase@395] - STOPPING server
2013-04-03 09:55:54,434 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@349] - caught end of stream exception
EndOfStreamException: Unable to read additional data from client sessionid 0x13dcd9b81590000, likely client has closed socket
	at org.apache.zookeeper.server.NIOServerCnxn.doIO(NIOServerCnxn.java:220)
	at org.apache.zookeeper.server.NIOServerCnxnFactory.run(NIOServerCnxnFactory.java:224)
	at java.lang.Thread.run(Unknown Source)
2013-04-03 09:55:54,435 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51625 which had sessionid 0x13dcd9b81590000
2013-04-03 09:55:54,435 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15012:NIOServerCnxnFactory@240] - NIOServerCnxn factory exited run method
2013-04-03 09:55:54,434 - INFO  [main-EventThread:ClientCnxn$EventThread@511] - EventThread shut down
2013-04-03 09:55:54,436 - INFO  [main:ZooKeeperServer@428] - shutting down
2013-04-03 09:55:54,436 - INFO  [main:SessionTrackerImpl@220] - Shutting down
2013-04-03 09:55:54,436 - INFO  [main:PrepRequestProcessor@733] - Shutting down
2013-04-03 09:55:54,437 - INFO  [main:SyncRequestProcessor@173] - Shutting down
2013-04-03 09:55:54,437 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@135] - PrepRequestProcessor exited loop!
2013-04-03 09:55:54,437 - INFO  [SyncThread:0:SyncRequestProcessor@155] - SyncRequestProcessor exited!
2013-04-03 09:55:54,437 - INFO  [main:FinalRequestProcessor@414] - shutdown of request processor complete
2013-04-03 09:55:54,438 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15012
2013-04-03 09:55:55,439 - INFO  [main:JMXEnv@133] - ensureOnly:[]
2013-04-03 09:55:55,446 - INFO  [main:HedwigHubTestBase1@171] - FINISHED testAsyncPublish
2013-04-03 09:55:55,447 - INFO  [main:HedwigHubTestBase1@158] - STARTING testAsyncPublishWithResponse
2013-04-03 09:55:55,447 - INFO  [main:PortAssignment@32] - assigning port 11225
2013-04-03 09:55:55,461 - INFO  [main:ClientBase@388] - STARTING server
2013-04-03 09:55:55,461 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test7512193824916129159.junit.dir\version-2 snapdir F:\test1\test7512193824916129159.junit.dir\version-2
2013-04-03 09:55:55,463 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15016
2013-04-03 09:55:55,464 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test7512193824916129159.junit.dir\version-2\snapshot.0
2013-04-03 09:55:55,466 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15016
2013-04-03 09:55:55,467 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51669
2013-04-03 09:55:55,467 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:51669
2013-04-03 09:55:55,468 - INFO  [Thread-40:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:55:55,469 - INFO  [Thread-40:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:51669 (no session established for client)
2013-04-03 09:55:55,469 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:55:55,471 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:55:55,471 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:55:55,471 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:55:55,471 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:55:55,472 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:55:55,472 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15016 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@3b96b89
2013-04-03 09:55:55,474 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15016
2013-04-03 09:55:55,474 - INFO  [main-SendThread(127.0.0.1:15016):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:55,475 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15016, initiating session
2013-04-03 09:55:55,475 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51672
2013-04-03 09:55:55,475 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51672
2013-04-03 09:55:55,476 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:55:55,518 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b89c90000 with negotiated timeout 30000 for client /127.0.0.1:51672
2013-04-03 09:55:55,519 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15016, sessionid = 0x13dcd9b89c90000, negotiated timeout = 30000
2013-04-03 09:55:55,520 - INFO  [main:JMXEnv@105] - expect:0x13dcd9b89c90000
2013-04-03 09:55:55,520 - INFO  [main:JMXEnv@108] - found:0x13dcd9b89c90000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd9b89c90000
2013-04-03 09:55:55,560 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15016 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@3a215406
2013-04-03 09:55:55,562 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15016
2013-04-03 09:55:55,562 - INFO  [main-SendThread(127.0.0.1:15016):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:55,563 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15016, initiating session
2013-04-03 09:55:55,563 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51675
2013-04-03 09:55:55,563 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51675
2013-04-03 09:55:55,581 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b89c90001 with negotiated timeout 10000 for client /127.0.0.1:51675
2013-04-03 09:55:55,581 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15016, sessionid = 0x13dcd9b89c90001, negotiated timeout = 10000
2013-04-03 09:55:55,583 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:55,699 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:55,699 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:55,700 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:55:55,700 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:55:55,700 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150176383440850885896215test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:55:55,705 - INFO  [BookieJournal-15017:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150176383440850885896215test\current\3d9e9c.txn
2013-04-03 09:55:55,765 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15016 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@2c511dde
2013-04-03 09:55:55,769 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15016
2013-04-03 09:55:55,770 - INFO  [main-SendThread(127.0.0.1:15016):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:55,771 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15016, initiating session
2013-04-03 09:55:55,771 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51680
2013-04-03 09:55:55,772 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51680
2013-04-03 09:55:55,790 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b89c90002 with negotiated timeout 10000 for client /127.0.0.1:51680
2013-04-03 09:55:55,790 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15016, sessionid = 0x13dcd9b89c90002, negotiated timeout = 10000
2013-04-03 09:55:55,791 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:55,819 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:55,819 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:55,819 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:55:55,820 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:55:55,820 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150181472552432634896138test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:55:55,825 - INFO  [BookieJournal-15018:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150181472552432634896138test\current\3d9f14.txn
2013-04-03 09:55:55,873 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15016 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@4301112
2013-04-03 09:55:55,875 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15016
2013-04-03 09:55:55,876 - INFO  [main-SendThread(127.0.0.1:15016):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:55:55,876 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15016, initiating session
2013-04-03 09:55:55,876 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:51685
2013-04-03 09:55:55,877 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15016:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:51685
2013-04-03 09:55:55,915 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd9b89c90003 with negotiated timeout 10000 for client /127.0.0.1:51685
2013-04-03 09:55:55,915 - INFO  [main-SendThread(127.0.0.1:15016):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15016, sessionid = 0x13dcd9b89c90003, negotiated timeout = 10000
2013-04-03 09:55:55,917 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:55:55,942 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:55:55,942 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:55:55,943 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
